"crsp_fundno","caldt","alpha_ann","alpha_ann_lag","age_months_lag","manager_tenure_lag","tna_latest_lag","turn_ratio_lag","exp_ratio_lag","flow_ann_lag","flowvol_ann_lag","alpha_t_lag","mktrf_t_lag","smb_t_lag","hml_t_lag","rmw_t_lag","cma_t_lag","umd_t_lag","r2_lag","value_added_ann_lag"
22634,2021-12-31,0.688923524263572,-0.0403801269056858,-0.00666402118884128,1.02539130262328,-0.365723515460143,-0.787539028705817,-0.601788277226024,-0.0608266270322781,-0.357312135165562,0.0821927462447244,-0.333717047954809,1.77112601438375,0.430776028977411,0.0985405862654419,0.980194964623871,-1.16664545997006,0.245091874681192,-0.279322248234865
22634,2022-12-30,1.35527021760022,0.688923524263572,0.125104835023467,1.14106001434773,-0.362320288730065,-0.579885137958396,-0.444602994329883,0.147764057859348,-0.597892554372399,0.312316808875112,-0.433377578852945,0.491428685040307,1.04469404559925,-1.22565180777471,1.0015483211436,-0.551448701923295,0.053275184479213,-0.236368759023647
22634,2023-12-29,-3.00420427809442,1.35527021760022,0.111872427583204,1.56885225830712,-0.37293987949168,-0.856162779030658,-0.32119399743858,0.733094928466991,-0.603260099473449,1.48101328841113,-0.126798418780952,1.82686564250557,0.561646171297825,0.19442150517712,0.671023093977903,0.117992324131709,0.277433496671819,0.26857071838539
22634,2024-12-31,-1.92135768718663,-3.00420427809442,0.180580452407045,1.63934310998857,-0.349022013746443,-0.891562132985897,-0.31405548520071,-0.305215458210123,-0.371775209044217,-1.01573082735449,-0.349450758727173,2.05302502806181,0.903599487122172,1.13858049541511,0.662806818534984,1.27339794509303,-0.153605031134156,-0.362418820962123
22634,2025-12-31,0.00419861528299097,-1.92135768718663,0.159436761326637,1.6576956319339,-0.344824897112739,0,0,-0.181153385349715,-0.624178884643141,-2.14595931610285,-0.821331095977698,1.61715052052053,0.916006743245243,1.25707832997475,0.992965010974696,0.814916910681943,-0.624430034642018,0
22879,2004-12-31,-0.202794234298862,-1.17903782492463,0.344630862522568,-0.368867940368694,0.192853567842388,-0.136244984682536,-0.420877934244207,-0.389405225416534,-0.299716433543376,-1.49211608852092,-0.174347481044413,-0.563918337332913,0.452611749111483,0.275372054763285,-0.430816658644221,0.134243435915255,0.01086971366943,-0.701509614935731
22879,2005-12-30,0.653830915920479,-0.202794234298862,0.328437690434117,0,0.122623890627161,-0.373631210589728,-0.480235994614997,-0.524357371072546,-0.405542521968754,-0.985660973639007,-0.830535730639446,-0.466032140065195,0.517762985914864,-0.00151554455740483,-0.67564249408497,-0.352277693572965,-0.127710289226422,-0.046941986742029
22879,2006-12-29,0.0271008922025288,0.653830915920479,0.315706671674661,-0.869154560831263,0.0601383660655263,-0.292865179404146,-0.545009234695068,-0.230018070318404,-0.209664843745475,0.123818943153525,-0.212408799252369,-1.52117139257847,0.107426336758449,-0.753391189572493,-0.357960659653109,0.585404206257127,0.0195260848041242,0.184642763307576
22879,2007-12-31,0.185399240408973,0.0271008922025288,0.32636219780524,-1.20743917873439,-0.0120638361973498,-0.155831878975584,-0.731159569136879,-0.485348415877656,-0.21869241179119,0.232582425544979,0.249052239772849,-1.80644502609072,-0.289832542380722,-0.731995815105837,-0.623771390727597,1.16799736589908,0.136795751643039,-0.0268451608900074
22879,2008-12-31,-0.455764603155547,0.185399240408973,0.317942353267116,0,0.000727741002237138,0.710659790439294,-0.61502904125992,-0.306546851818989,-0.231659922700755,0.748465966625443,-0.460600134501023,-1.11680034289813,-0.405911784255072,-1.04926573746095,-0.155991023721223,1.19539301865333,-0.0526296687974199,0.00803424038944286
22894,2004-12-31,-0.235560951951811,0,-0.507186725707365,-0.368867940368694,-0.402369891575066,-0.136244984682536,-0.0297485940000516,0.0200619103344018,-0.311712088817875,-1.63475289777933,-0.319138949990774,-0.613115645563068,0.266150319976116,0.31079325149639,-0.402922328404454,0.0483722183245791,0.0417661877520946,0
23181,2004-12-31,0.828762347941549,1.05848088419193,-0.411207279146245,-0.0779298465567665,-0.263111403904733,-0.0521976212121577,-0.371986766713687,-0.0632409525441935,-0.276225664314621,-0.892234459867432,0.0890694529405553,-1.58626207273639,-0.382413137962979,-3.75666273432441,0.922104562413627,1.477583106445,0.501921006553875,0.206312145402937
23181,2005-12-30,-0.585094154290996,0.828762347941549,-0.411690167649725,0.111384301121826,-0.266875508592412,-0.05939051709297,-0.445670456672095,0.125149475787189,-0.106180715248769,0.283125406742346,-0.717533737569238,0.0802203789249014,-0.758273725114284,-2.74057443412534,-0.333697528069592,1.00904342964607,0.538086240428122,0.225008762824861
23181,2006-12-29,0.638265290110383,-0.585094154290996,-0.393448452168358,0.173830912166252,-0.279881097398748,-0.317812124040969,-0.545009234695068,-0.146706698620508,-0.213086777545273,-0.715827376305407,-0.354451667710676,0.813363751170476,-0.0912329749407258,-1.25200858847865,-0.0478177148669013,0.756376114297515,0.569367020432824,-0.247745990137447
23182,2004-12-31,0.653668921407157,1.04292372678146,-0.411207279146245,-0.0779298465567665,-0.307162558167798,-0.0521976212121577,0.915480644923324,-0.201568622564155,-0.36795012667719,-1.10283385088489,0.0644630600430593,-1.50365530800787,-0.449344188393706,-3.68140456591806,0.932948947663295,1.46246950191674,0.496204808661176,0.188885198929541
23182,2005-12-30,-0.684456153940233,0.653668921407157,-0.411690167649725,0.111384301121826,-0.314404907876703,-0.05939051709297,0.936951061043996,0.0796088885793204,-0.449197085703774,0.109438687901746,-0.7757404756457,0.148480222729325,-0.750896285573817,-2.61190534341009,-0.386853851517604,0.936097205444027,0.514834562421582,0.193583579227678
23182,2006-12-29,0.451778092710109,-0.684456153940233,-0.393448452168358,0.173830912166252,-0.32659796470557,-0.317812124040969,0.798343985344012,-0.155959060664542,-0.217937403462522,-0.82182679246305,-0.422824031988356,0.864017256231161,-0.238528638503262,-1.02544269411476,-0.0567871726459451,0.667150624657764,0.491279181237752,-0.257246680389598
23183,2004-12-31,0.639673434059313,1.04487149118384,-0.411207279146245,-0.0779298465567665,-0.381232442553676,-0.0521976212121577,0.833995365705792,0.0252493962781992,-0.0399039210611825,-1.08452887499844,0.135496465692118,-1.54071589361926,-0.453740861213201,-3.75798584362075,0.884539912394092,1.47327507668609,0.509856033983509,0.115568070909707
23183,2005-12-30,-0.720023565050488,0.639673434059313,-0.411690167649725,0.111384301121826,-0.387310172880574,-0.05939051709297,0.833254447215289,0.218142829957213,-0.311755716798359,0.109752810071253,-0.691682153667126,0.121959560237515,-0.768737519872937,-2.63880792853237,-0.394413146669698,0.962017273173526,0.528172231859065,0.167925882749953
23183,2006-12-29,0.490301002243986,-0.720023565050488,-0.393448452168358,0.173830912166252,-0.397554715992347,-0.317812124040969,0.746005548199633,-0.216147995721052,-0.186712508703723,-0.819600697357826,-0.324169124098193,0.759650594415638,-0.227007336167456,-1.05322212968877,-0.0972825352203279,0.72577590956361,0.506561196918222,-0.277209583614237
24804,2004-12-31,-0.980713057585503,0,-0.459197002426805,-0.0779298465567665,-0.345174441281893,-0.399848079203269,-0.68163082774031,0.22785806430064,-0.325605428025696,1.13362572672073,-0.342156336648919,0.812545163598596,0.030683754720813,0.749776520363612,-0.369163387588246,-0.139984192018472,-0.0318925184510636,0
24804,2005-12-30,0.728166804530937,-0.980713057585503,-0.458682412607429,0.111384301121826,-0.338773794797887,-0.313775840399869,-0.722194760215314,0.351233571298014,-0.180942214457957,0.266975047488874,-0.111899484542098,0.294061859454923,-0.51059979284343,0.203438794733714,-0.284620192255378,-1.13332693345077,0.238677152179184,0.0687741748183042
24804,2006-12-29,-0.492006745289631,0.728166804530937,-0.438474174317121,0.173830912166252,-0.345769509307898,-0.479967264180322,-0.702024546128207,-0.1613467825134,-0.199069103340163,-0.328103149717358,0.433588877178788,-0.489488960390158,-0.244034573601958,0.907179158910322,0.686564831332523,-0.21046387889756,-0.0416421971538643,-0.198688435600171
24804,2007-12-31,-0.395599557263886,-0.492006745289631,-0.413507423880427,0.269174339208302,-0.316921093173947,-0.429710881422272,-0.648331630385256,0.261030134535713,-0.292700584264505,-0.062558690781654,-0.260751846489998,0.878920914814849,-0.736431131926378,1.22454047781227,0.836701728179963,-0.693039078282166,-0.10144747573174,-0.100369568154192
24805,2004-12-31,0.0857026010845138,0,-0.471194433246945,-0.659806034180622,-0.276610951178898,-0.0751196294313519,-0.68163082774031,-0.29162868299567,-0.378310848893968,1.24712054757216,1.4167520577723,0.00179384462049546,-1.21499726356849,1.53188435454775,-0.56809844797746,-0.673124498955475,0.383281883806084,0
24805,2005-12-30,1.21948673684149,0.0857026010845138,-0.470430473846855,-0.390729056316249,-0.251368035097114,-0.0968001234616316,-0.722194760215314,0.219415081641911,-0.458049227593607,1.20531480640571,1.8790813434385,-0.252256514325082,-1.377184853508,0.840721344538639,0.632695231762755,-0.112999047799883,0.413271046372932,0.129842132630631
24805,2006-12-29,0.318807072990276,1.21948673684149,-0.449730604854312,-0.347661824332506,-0.168818356254228,-0.348995804836999,-0.702024546128207,0.0697330064443769,-0.173555407356894,0.827198227352347,1.12389034349231,-0.00891294052065638,-1.34291526841723,1.57973416519858,0.566157343511121,0.242704224186497,0.0540281322999111,-0.0104711795433616
24805,2007-12-31,-0.828866849032994,0.318807072990276,-0.42455025405484,-0.223030166772594,-0.10213529848589,-0.163234014176846,-1.0127745608924,0.188136401815819,-0.228295792578991,1.02182028694491,0.111169138536635,-0.0172144847484056,-0.903777111432071,1.75402533988641,0.399065630426444,-0.0707380120901983,-0.368491253119356,0.0502049543041081
26390,2003-12-31,1.69958029218934,0,0.223242517192875,-1.16649143623766,-0.431193886688243,0.26589495765712,-0.210836644469556,1.1295420184714,2.39723235848682,-0.790259880408244,-0.952900142880719,-0.887885483765942,0.836677403806136,0.616460659518013,1.05866331526727,-0.774367634107474,-1.49679959461454,0
26390,2004-12-31,0.713529871497026,1.69958029218934,0.224656554321169,-0.368867940368694,0.00261652664988074,0.0891547628062061,-0.567551436835765,0.886916215264889,0.189893609168055,0.370936195643964,-1.82206534088705,-0.178693745204486,1.1724864987282,-0.474571571009585,1.61951145295333,-0.215871781060464,-0.499506085520338,0.271007096305311
26390,2005-12-30,0.626240886754586,0.713529871497026,0.210957078039856,-0.139672377597211,-0.168997169388321,-0.0743543596404347,-0.5148015325579,-1.42692336924792,0.611710171392906,1.43756798188789,-0.0263325048704219,1.13810732861109,-2.16035344684888,-0.191716890663686,0.451596893195812,0.153407950247584,0.299024482135985,0.259856887016959
26390,2006-12-29,0.876771352541836,0.626240886754586,0.203142366302753,-0.0869154560831264,-0.239114019796097,-0.068342677672735,-0.492670797550688,-0.2917441349686,-0.17896924635222,0.728960682784589,-0.300806899123351,1.55013508268802,-1.2237926255976,-0.868374689028396,-0.449929321470643,0.422192252602012,0.567314079508004,-0.0586297935018532
26390,2007-12-31,0.666106730173456,0.876771352541836,0.215933896061111,0.0230720862178543,-0.230672292414894,0.229079151490031,-0.44954457738136,-0.18481622577298,-0.312848329565764,0.720282241668732,-0.812162418118924,1.83854594045131,-0.900347535681097,-0.822809384762924,0.402228300843784,0.533060001468531,0.830677918624824,0.109543620260299
26390,2010-12-31,1.073426453779,0.666106730173456,0.211036858872129,0.14518122991693,-0.0801197359650445,-0.170523856889877,-0.528160532607389,0.812717950801887,1.543741342355,0.302495109947122,0.318178335874792,1.09697847627756,-1.22522739088888,0.184732436310774,1.49098492619657,0.778288745552112,0.781775568079719,0.0201188485497021
26390,2011-12-30,-0.470987316923713,1.073426453779,0.316821139347263,0.693523361695594,0.170877620208448,-0.121607331138602,-0.242131973812556,0.541300337906535,0.823745273310953,0.473791035444691,-0.352258128019408,0.943672416904507,-0.523728664095112,-0.0894823507783566,-1.26044076692299,-0.117146784434925,0.0332181221243055,0.452329176955617
26390,2012-12-31,-1.02375430697251,-0.470987316923713,0.273456402402235,0.788398690495566,-0.113956101692243,0.222900645865561,-0.101450724913721,-0.856316750189995,0.103542838463296,1.22121495769721,-0.98205595150417,1.60778736537067,0.30706552476723,-1.06181490865129,-1.06947202364589,0.441822537151849,-0.305348016808813,-0.318681204936171
26390,2013-12-31,0.654935324670707,-1.02375430697251,0.277589950793994,0.743774353594921,-0.202286943505086,-0.0526046894117045,0.0318703420763811,-1.07074231542846,-0.291857324509097,0.619906809483629,-0.603457489400111,0.913187184250072,-1.79095903886264,-1.91222553961622,-0.348235220608469,1.28201580924942,0.309417763272415,-0.236553060509592
26390,2014-12-31,-0.812412865493972,0.654935324670707,0.318326069122554,0.842065963580874,-0.224404616749405,0.569754495140831,-0.0643752240281794,-0.391881946057091,-0.108302064564047,0.187081753642022,-0.748095569767759,1.43066517435959,-2.58797922038033,-2.07193162797897,0.205240166905353,0.746107341053209,0.36251786410745,-0.0668894510000406
26390,2015-12-31,-0.309297494154021,-0.812412865493972,0.32144298708653,0.810036686315546,-0.283169598436389,0.422113172730022,0.0706415285064228,-0.511967073857345,-0.311807479390102,-0.53250777605083,-0.840653093995263,2.13275909765543,-1.39900816552617,-0.326904799950787,0.125612918891597,0.236729370114525,0.0364587114170066,-0.13544942696842
26390,2016-12-30,1.45339937481653,-0.309297494154021,0.362732508647914,0.912757875543768,-0.31925955531101,0.189869673148741,0.0459849091208547,-0.574037448649628,-0.279859906300654,-0.138169244875685,-1.19603913685697,1.79203726091241,-0.944460525116553,0.083690089866142,0.363450270471035,1.07059932098009,-0.546419462577014,0.0732264943525085
26390,2017-12-29,1.78335045384835,1.45339937481653,0.399895280841703,0.990301399109265,-0.304763927660495,0.305738260509132,0.17520736831953,-0.420206794228735,-0.384316878941382,0.352664561009856,-0.385949222422539,1.73973711202571,-0.468883373724133,-1.15127868680313,1.29474937702287,1.4975933661952,0.252267964512189,0.027117592386681
26390,2018-12-31,0.752815981823104,1.78335045384835,0.310140475221691,1.03565928409195,-0.3242938127125,0.148063084240787,0.265514068797046,-0.257397561443384,-0.527595994876193,1.27930178983705,0.186137473380739,1.72579081234749,-0.76785482510407,-2.36018125089201,1.2759002596561,1.20944475106211,0.463663019103929,-0.103591542881316
26390,2019-12-31,-0.132896401305606,0.752815981823104,0.574120737989905,1.24371557746658,-0.282282906233464,0.141848665152225,0.283738675183147,-0.0817579597751222,-0.611583835651461,1.69704125525969,0.380929113006254,2.43173926682522,-1.05085455142847,-1.71530144675391,0.942848877909075,1.42592852093615,0.669794438479011,0.114332167005489
26390,2020-12-31,-1.01381433866438,-0.132896401305606,0.609609170772916,1.08891812756316,-0.262930345333524,0.332261157613629,0.324962225758485,-0.036848865853806,-0.317439569820103,1.21980707887327,0.372474813912668,3.13470378252567,-2.15138718446091,-2.53511351307021,0.717457761512914,0.913940214658065,0.669062516306989,-0.297857317315408
26390,2021-12-31,-1.28340757273075,-1.01381433866438,0.633581814529087,1.02539130262328,-0.225521703383144,-0.509153139488877,0.337095968214078,-0.0325943203013396,-0.329491343969329,1.19863007124427,-0.179291561653767,4.66479673536137,-0.888463710455439,-1.04673927646495,-0.446043779805562,1.07006071867453,0.431634436419137,-0.296768486710787
26390,2022-12-30,1.36359830431432,-1.28340757273075,0.701231714586298,1.14106001434773,-0.280450650055419,-0.187711822546294,0.426239401172614,-0.376335830490254,-0.379044015345117,-1.30071340527254,-0.157898506879646,3.92934736506842,-1.86443572419876,-1.32742414393175,-1.96269116858379,0.202932466276713,0.650442863640102,-0.299648176258784
26390,2023-12-29,-1.7022174020762,1.36359830431432,0.664537976524175,1.56885225830712,-0.313616366067556,0.232387040022607,0.534042076519045,0.312039939428311,-0.596525240059638,-1.53771503255511,-0.596613753712421,2.83043106730849,-1.17659638687419,-0.865598192022029,-0.905802744623019,-0.221982123455214,0.298271026859787,0.297485591779998
26390,2024-12-31,0.816343008126319,-1.7022174020762,0.714003733670847,1.63934310998857,-0.305622832479903,0.469429653100544,0.644589190303927,-0.641210073759879,-0.211894680527678,-3.1109054098349,0.105420017729822,2.39354567714971,-2.35406840329913,-0.306745160290919,-0.516703311769666,1.5456282056524,0.541903348683523,-0.336765571901059
