"crsp_fundno","caldt","alpha_ann","alpha_ann_lag","age_months_lag","manager_tenure_lag","tna_latest_lag","turn_ratio_lag","exp_ratio_lag","flow_ann_lag","flowvol_ann_lag","alpha_t_lag","mktrf_t_lag","smb_t_lag","hml_t_lag","rmw_t_lag","cma_t_lag","umd_t_lag","r2_lag","value_added_ann_lag"
19238,2019-12-31,-0.667700104578414,0.424733193553601,0.00899381647044828,-0.378231928746547,-0.322711364065168,-0.500549729603765,1.23824445303645,-0.136754369771457,-0.217008337022037,0.719782224019276,0.30845209253936,-1.20429832936585,-0.529116129113962,-0.628138661513089,-0.543838549115388,-0.0223903467024199,0.495966487658074,0.0352387948929898
19238,2020-12-31,-0.905959158702902,-0.667700104578414,0.0537504860251388,-0.255031672403085,-0.313766997777546,-0.30689771046755,1.1599829343456,-0.150768608709145,-0.366466184254017,0.127665926606483,0.151672685984764,-0.533646459567198,-0.68866856587969,-0.619704984119129,-0.257190001535344,0.26472605439169,0.368344031895906,-0.351651473884465
19238,2021-12-31,-0.522973274567195,-0.905959158702902,0.0773026457905586,-0.207674187873067,-0.299197835079066,-0.404758431032524,1.13310652413069,-0.140702515803706,-0.301703189703655,-0.461081860418225,0.838503380051061,-0.518809432495398,-0.542564424784053,-0.322652013961279,-0.271629159665633,1.24319383600774,0.525253834294186,-0.288085120361327
19238,2022-12-30,0.0549558393891183,-0.522973274567195,0.20066245857269,-0.192281945837192,-0.312546487090516,-0.486510539050753,1.23770617879994,-0.321169158970518,-0.607106791316324,-0.569054967081002,0.887372832571877,-1.11548172355616,0.120856996640091,-1.04657923703942,-0.936710146879677,0.599720891553705,0.580144669487632,-0.242177228994097
19238,2023-12-29,0.164209622294928,0.0549558393891183,0.184353155313168,0.27666138029281,-0.34403868064403,-0.102551365839936,1.43203995417455,-0.484873025402123,-0.465266846652582,-0.968181745072375,1.0704558098439,-1.28760136912087,0.391048264723473,-1.0733195685126,-0.994805039691686,0.7284375364841,0.623595375409042,0.224817876870502
19238,2024-12-31,0.28539087752491,0.164209622294928,0.250537604048199,0.319394880276104,-0.325953980460624,-0.297326282722803,1.49176355470337,-0.992659333181164,-0.389936230576586,-0.205276224582174,1.31636844720554,-1.49020882988042,0.421473400292353,-1.0964991383865,-0.922758993128795,0.094603340533497,0.758380131040731,-0.290725182039019
19238,2025-12-31,0,0.28539087752491,0.228871252078217,-0.8591999895094,-0.32793725948506,-0.211195010785775,1.34239576913239,-1.35204832101691,-0.509094250592822,-0.082675888931105,1.06720472203174,-1.22949537720218,0.742515301006524,-0.336910785923746,-1.13119900718131,0.188684961078847,0.671672712239507,-0.0163350979405321
19239,2004-12-31,-0.848807028017909,-2.2081791298023,-0.411207279146246,-0.0779298465567665,-0.305563927569541,-0.113322976463342,0.37767780208761,0.473591508007231,0.382497160860109,0.16288048708728,0.102501371539636,0.762404981145915,-0.506325505900219,0.730331281350831,-0.482288478958898,0.279285618502448,0.0591004040499517,-0.0850996387036313
19239,2005-12-30,-0.0775016056774,-0.848807028017909,-0.411690167649725,-0.390729056316249,-0.323467717062267,0.000464853096888722,0.418467991900462,-0.348614896153933,-0.466444738765422,0.141683568813433,0.370257335913804,-0.701956171748596,-0.10591980437394,-0.353245727197319,-0.754342186591544,0.0184918444639322,0.283897507214156,0.0650522144322403
19239,2006-12-29,2.19706278703305,-0.0775016056774,-0.393448452168358,-0.347661824332506,-0.340921532511907,0.40564927042691,0.431974925333354,-0.228404154047714,-0.217123725851097,-1.25788806613796,0.0132571544663998,0.49500785636899,0.53146074530541,-0.334647615668191,-0.959356786911491,-0.377275072276454,0.269259644481478,-0.232193226477586
19239,2007-12-31,0.128382153484235,2.19706278703305,-0.369336103182775,-0.71523467275349,-0.332211739291896,0.880467049201072,0.428431573385849,-0.389714667082211,-0.387745415008774,0.86644961518501,-0.512831386590413,0.320294928598113,-0.956037376686293,1.1732583000912,1.07373959973508,0.109399843955931,-0.249041269479804,0.135008631322151
19239,2010-12-31,0.0579699544768526,0.128382153484235,-0.355562261421301,-0.78789364100986,-0.361064718426348,0.613648746696632,0.601130079875515,-0.625842393103102,-0.526139841753868,1.19118231230149,-0.762135394696795,0.645875876486867,-0.826789401208199,1.40396448960089,1.1315100135986,-0.507660805980431,-0.342343287880069,-0.0522978947984736
19239,2011-12-30,1.72944972543336,0.0579699544768526,-0.204018702935976,-1.23480988789704,-0.408212312322668,-0.186190584851318,0.924343228496106,-0.782395356543417,-0.445526644483714,0.354753515415854,-0.414096720358421,-2.05179734199845,0.255904239195702,-1.18204153691444,0.343470115839386,-1.78949153276163,-0.043445063072517,0.355860409845334
19239,2012-12-31,-0.605188320127772,1.72944972543336,-0.218146753172637,-1.5464743544336,-0.441251744133965,-0.391506861862619,1.01168917344517,-0.483223919058387,-0.362535404572648,0.197885204427738,-0.468534587314765,-2.35358428415082,-0.0389453638814246,0.703129840306515,1.59518340716321,-1.85850090918914,-0.308179663925886,0.269074638314517
19239,2013-12-31,0.0270759403147005,-0.605188320127772,-0.212365300006136,-1.52383038297495,-0.440366272080725,-0.216864391527304,1.02547512445767,0.23134878406973,-0.527574183462122,-0.207490071323656,0.880961228713331,-2.53821328332272,0.789597221457753,1.38089296141297,0.591290556045144,-0.59825777066453,0.110470323550183,-0.145813022851118
19239,2014-12-31,-0.527395357309184,0.0270759403147005,-0.164456159453879,-1.37389709847405,-0.440079421088289,-0.638092685118688,1.03940142737469,-0.391207354640035,-0.366490380562754,0.619575930198042,-0.652338536830801,-0.922248030535604,1.0822498232031,0.982594450780831,0.0419665344609013,0.106081530976514,-0.873610960791503,-0.188356116483014
19239,2015-12-31,1.24905243316026,-0.527395357309184,-0.172738429419593,-1.08674343315612,-0.452410222475103,-0.533093676134898,1.12143426503947,-0.111338307205344,-0.402804595900694,-0.519220628052495,-0.473037581260243,-0.531292965475309,0.809792585630545,1.42816241869894,0.232645722600237,0.481908393910201,-0.751924643529946,0.00789673154383309
19239,2016-12-30,-0.361420200025293,1.24905243316026,-0.114826787769435,-0.978968291386321,-0.44187259237093,-0.505219943817172,1.07549779988625,0.00320564054001461,-0.307805604615937,-0.323085834113674,0.223519100975128,-1.20150352373212,0.971651984385009,1.03389101795066,-0.403932397510174,0.833437194382596,0.120323705811727,0.187915391863194
19239,2017-12-29,0.0447538030360845,-0.361420200025293,-0.0802884244091826,-0.786115543622818,-0.417685109073191,-0.332715165848173,1.07233190853694,-0.127433885341028,-0.405384337145701,-0.06758567163505,0.535634894928242,-1.91016027079369,0.536960521504483,-0.329367281199868,-0.343978661623999,0.454862204892992,0.44652486983414,-0.216877805418056
19239,2018-12-31,0.436086294429722,0.0447538030360845,-0.107682852150995,-0.725810399916904,-0.423671294416523,-0.51511999726703,1.18437450484677,-0.235055888488319,-0.475228328117106,0.565975956713965,0.421280652759644,-1.67643246268635,0.208807908729113,-0.517715766421224,-0.471194736820747,-0.0698737269019214,0.504859773123715,-0.318463824835638
19239,2019-12-31,-0.668729645671775,0.436086294429722,0.00899381647044828,-0.558448318325783,-0.397606978975911,-0.500549729603765,1.21655113990342,0.0412068505247204,-0.610573862403084,0.716978103369993,0.304258010977682,-1.21148255032256,-0.505775235366,-0.625821605408183,-0.550559417080325,-0.0284955363700973,0.493449806833212,-0.0323201926706131
19239,2020-12-31,-0.903518336975487,-0.668729645671775,0.0537504860251388,-0.40435942795489,-0.385138273826037,-0.30689771046755,1.1599829343456,-0.347861996373432,-0.364101690498094,0.125137882483461,0.16730019875663,-0.553953929854638,-0.689246214313481,-0.624426947681822,-0.264047924027271,0.279246543199355,0.375407886587491,-0.367107067690024
19239,2021-12-31,-0.527515229068244,-0.903518336975487,0.0773026457905586,-0.344681464594887,-0.37181464065427,-0.404758431032524,1.13310652413069,-0.793500876305127,-0.364141965343177,-0.449089030413038,0.849529439436756,-0.52100434256881,-0.542341850490848,-0.31266857541795,-0.274331192466147,1.26170131612464,0.528716104135823,-0.295573574785385
19239,2022-12-30,0.0429382274488886,-0.527515229068244,0.20066245857269,-0.192281945837192,-0.37678407795189,-0.486510539050753,1.23770617879994,-0.758162756613617,-0.518650266103469,-0.560801488766828,0.905256786280235,-1.11770518200196,0.116048723271599,-1.04962369313612,-0.942910590642366,0.611720698496511,0.586066857802669,-0.2620470497889
19239,2023-12-29,0.164276838185047,0.0429382274488886,0.184353155313168,0.27666138029281,-0.398570679522359,-0.102551365839936,1.43203995417455,-0.952127653622391,-0.528847250861542,-0.970669360921672,1.06821775669534,-1.2886933785828,0.393833676007853,-1.06675769644088,-0.994541067260469,0.729558969871697,0.622937119852021,0.261866822706843
19239,2024-12-31,0.285563610490124,0.164276838185047,0.250537604048199,0.319394880276104,-0.368326829737753,-0.297326282722803,1.49176355470337,-1.60257872904874,-0.353816543555407,-0.203835701550839,1.31003919472226,-1.49023523571482,0.42987148136778,-1.09586156723879,-0.921173822943317,0.0885096553659761,0.75658329327899,-0.334071790869506
19239,2025-12-31,0,0.285563610490124,0.228871252078217,-0.8591999895094,-0.360672743888607,-0.211195010785775,1.34239576913239,-2.63794399251594,-0.314704899689811,-0.0830208788401793,1.06448171149634,-1.22802311854179,0.751729698540988,-0.330997811037862,-1.13760038669314,0.185120413785469,0.670864892947609,-0.0309422085246889
19240,2004-12-31,-0.780540477255268,-1.10970026231171,0.0566925228392103,-0.0779298465567665,-0.222257510838182,-0.113322976463342,-0.68163082774031,0.184811608529992,-0.160598808647038,0.246495550296114,0.120345834314254,0.773127448353424,-0.514482634514888,0.745432254169186,-0.506917834026959,0.265711223690264,0.0660741418250338,-0.106740676256183
19240,2005-12-30,0.0175705550980975,-0.780540477255268,0.0464842206878912,-0.390729056316249,-0.268688070429525,0.000464853096888722,-0.704911991243863,-0.615745367827166,0.104950914210496,0.2378391688817,0.382626721763408,-0.678780483725657,-0.14443978207403,-0.330580261123505,-0.763416082870219,0.0301368812612168,0.281057040103714,0.0021613197901293
19240,2006-12-29,2.31440936815582,0.0175705550980975,0.045552338782082,-0.347661824332506,-0.328360865358658,0.40564927042691,-0.702024546128207,-0.392340392563295,-0.094087170277717,-1.13225154190136,-0.042283862748103,0.530066543406862,0.547941020831691,-0.291709621411027,-0.979435319258688,-0.405594182849797,0.23535800434713,-0.213968453906005
19240,2007-12-31,0.229273929863941,2.31440936815582,0.0613342736193296,-0.71523467275349,-0.29040137881313,0.880467049201072,-0.648331630385256,0.115737425186801,-0.0126802619166584,1.02164100122428,-0.537147632808521,0.376798105750379,-0.998738466761276,1.17545764299664,1.09024373270826,0.102730341728769,-0.231390033758955,0.165664910070323
19240,2010-12-31,0.151988326940326,0.229273929863941,0.0613691667191473,-0.78789364100986,-0.304920637199069,0.613648746696632,-0.528160532607389,-0.248146782873531,0.24258947224686,1.34208491752075,-0.749206711545569,0.647398542890849,-0.83323977057276,1.39495235423222,1.19180479622112,-0.47850232415116,-0.327484924425546,-0.036310203323339
19240,2011-12-30,1.85644166678688,0.151988326940326,0.179240803649804,-1.23480988789704,-0.189280083778111,-0.186190584851318,-0.401196774127373,-0.235648251919746,-0.214524179790195,0.462352522752469,-0.459106278075069,-2.08259076962528,0.267889649162525,-1.13015085898655,0.430030376619541,-1.79857520468136,-0.101409450459962,0.261184198852997
19240,2012-12-31,-0.482819738790059,1.85644166678688,0.14359896508057,-1.31298704994069,-0.200381905766361,-0.391506861862619,-0.379735699503443,-0.019250763504397,-0.170216780918226,0.362773303985354,-0.491303529302855,-2.37498229719322,-0.0556260453387746,0.721182799439964,1.66714537639271,-1.86396895287575,-0.333656952312886,0.437416719148412
19240,2013-12-31,0.127202181526499,-0.482819738790059,0.148167809073205,-1.29706990931797,-0.169101425583122,-0.216864391527304,-0.39931663895701,0.413685210325008,-0.167097321556892,0.0839280972912238,0.931980389266511,-2.59090169343202,0.826626372893705,1.38205606618674,0.575035702852288,-0.604085898774672,0.149448974668369,-0.141223659837228
19240,2014-12-31,-0.447393325782316,0.127202181526499,0.190798687989157,-1.15230079226856,-0.219669546682475,-0.638092685118688,-0.493621699573741,-0.436679887902149,-0.218379152990423,0.823317471682011,-0.615224210589367,-0.935226794654263,1.06873696203398,0.960899741687161,0.0353908503428125,0.111729118953443,-0.823513173320633,-0.137472077038179
19240,2015-12-31,1.41107416222644,-0.447393325782316,0.190904499707555,-0.89706542120895,-0.212532540703025,-0.533093676134898,-0.423849171038539,-0.140829520702575,-0.391125114902134,-0.297476312621728,-0.444089061874701,-0.530363612891881,0.830042533423559,1.43772838221315,0.219165610957784,0.485743748002646,-0.722397528726037,-0.0709240400116106
19240,2016-12-30,-0.227838664817266,1.41107416222644,0.236584769971633,-0.789795674693312,-0.0918732533269093,-0.505219943817172,-0.468771536261845,0.15778159815993,-0.176409985077157,-0.108004563652784,0.235427055904306,-1.22106443048758,0.996956286552247,1.0455456339056,-0.416475680084172,0.878579980871863,0.12713662464324,0.340733815325191
19240,2017-12-29,0.200783779594922,-0.227838664817266,0.273054302096186,-0.60847384934961,0.00648582618262222,-0.332715165848173,-0.49242019649343,-0.0968962668338856,-0.38950622185839,0.133769476114857,0.569514139807912,-1.93377683245588,0.53066185710484,-0.337883464173841,-0.34367841384617,0.485650073323116,0.462695032127627,-0.0095288481869951
19240,2018-12-31,0.568057689836995,0.200783779594922,0.199772049123246,-0.549663431516018,-0.125717425192511,-0.51511999726703,-0.43965789375274,-0.575789137916642,-0.124284643935922,0.793277878682752,0.439555308159626,-1.6882079846467,0.180841261259558,-0.53823643296977,-0.467756272700356,-0.0499426986600375,0.513397211504096,-0.103888114480126
19240,2019-12-31,-0.57731539215731,0.568057689836995,0.424841928531935,-0.378231928746547,-0.0170592163831178,-0.500549729603765,-0.410447345073797,0.0813589755496744,-0.557918384105186,1.0363561156032,0.306250131148594,-1.19651313208844,-0.528043302915389,-0.634123698027333,-0.553867114348287,-0.0120238005116011,0.497888327156878,0.265769331867121
19240,2020-12-31,-0.813957034264199,-0.57731539215731,0.462778574801805,-0.255031672403085,-0.0308198807706521,-0.30689771046755,-0.40568089425524,-0.135203249498996,-0.367352022985755,0.537012813745479,0.159478988665035,-0.54085984811335,-0.696636378265523,-0.624412267531029,-0.263756508026791,0.269748315353177,0.373022460382312,-0.288652519985557
19240,2021-12-31,-0.451758753770186,-0.813957034264199,0.486640147315136,-0.207674187873067,0.0220428110286027,-0.404758431032524,-0.397683006478176,0.29820879778761,-0.264595047208788,-0.0194384628515339,0.849891418526444,-0.510440667555026,-0.550567090639599,-0.3119681142235,-0.268664821273023,1.25648861979516,0.52916726824003,-0.256980519921284
19240,2022-12-30,0.190397924568216,-0.451758753770186,0.569005873375156,-0.192281945837192,-0.00449073506123827,-0.486510539050753,-0.246684268079316,-0.00255258019957686,-0.631851419122411,-0.296507763217919,0.900201197173926,-1.11814878231025,0.111723019179886,-1.04914374066143,-0.934640799316876,0.598958601801465,0.584450865119916,-0.154578957610492
19240,2023-12-29,0.269556197451174,0.190397924568216,0.53769670299674,0.27666138029281,-0.0430859336962633,-0.102551365839936,-0.171527684495996,0.168105398065836,-0.515473936504867,-0.631976119315248,1.06642661878078,-1.28721094905663,0.390811539808743,-1.06750244434297,-0.985583576884076,0.722053507043165,0.622417431945442,0.0312734977521879
19240,2024-12-31,0.38725961591013,0.269556197451174,0.591578718298827,0.319394880276104,-0.0103324572406716,-0.297326282722803,-0.180291111874482,-0.072403714365705,-0.499914510630116,0.0616614668301799,1.3141029689391,-1.48958315541385,0.429795788143549,-1.09512503902236,-0.923032640003389,0.0889924181523962,0.757702806213366,-0.0161712785345302
19240,2025-12-31,0,0.38725961591013,0.567364394492179,-0.8591999895094,-0.00710799941612812,-0.211195010785775,-0.236583767192711,0.08062948484133,-0.590065621992809,0.221603720882681,1.06892511937776,-1.23206127296323,0.753624405339671,-0.332326200534826,-1.14099472764321,0.190634633719245,0.67208604045795,0.106105219393668
